timestamp,T1,RH_1,T2,RH_2
10900,22.426666666666698,41.1566666666667,20.8,43.063333333333304
10901,22.5,41.29,21.1333333333333,42.53
10902,22.5,41.433333333333294,21.6,42.1
10903,22.566666666666695,41.5,21.533333333333296,41.9666666666667
10904,22.6,41.363333333333294,21.34,42.245
10905,22.6,41.1566666666667,21.2,42.363333333333294
10906,22.533333333333296,41.02666666666669,21.2,42.1566666666667
10907,22.533333333333296,40.8266666666667,21.29,41.9
10908,22.6,40.6333333333333,21.356666666666698,41.56666666666669
10909,22.6,40.433333333333294,21.426666666666698,41.223333333333294
10910,22.566666666666695,40.29,21.5,40.963333333333296
10911,22.566666666666695,40.09666666666671,21.463333333333296,40.6633333333333
10912,22.5,39.76,21.39,40.39
10913,22.5,39.56666666666669,21.426666666666698,40.02666666666669
10914,22.566666666666695,39.363333333333294,21.5,39.8266666666667
10915,22.566666666666695,39.23,21.533333333333296,39.56
10916,22.6,39.06,21.6,39.36
10917,22.6,38.933333333333294,21.6333333333333,39.09
10918,22.6,38.79,21.7,39.03
10919,22.6,38.695,21.7,38.76
10920,22.6,38.53,21.7,38.6266666666667
10921,22.6,38.4,21.7,38.43
10922,22.6,38.3266666666667,21.7,38.23
10923,22.6,38.1633333333333,21.7,38.1333333333333
10924,22.6,38.03,21.7675,37.925
10925,22.6,37.9,21.73,37.7666666666667
10926,22.6666666666667,37.9,21.7,37.6633333333333
10927,22.6333333333333,37.7,21.7,37.59
10928,22.6333333333333,37.6266666666667,21.7,37.4666666666667
10929,22.7,37.56,21.76,37.4
10930,22.7,37.433333333333294,21.7,37.29
10931,22.7,37.26,21.7,37.23
10932,22.76,37.2,21.7,37.1633333333333
10933,22.79,37.09,21.7,37.03
10934,22.79,37.03,21.7,36.9666666666667
10935,22.79,36.863333333333294,21.7,36.8266666666667
10936,22.856666666666698,36.79,21.7,36.7
10937,22.89,36.76,21.7,36.6266666666667
10938,22.89,36.6725,21.7,36.52571428571431
10939,22.89,36.6633333333333,21.7,36.433333333333294
10940,22.89,36.7,21.7,36.29
10941,22.89,36.7,21.7,36.363333333333294
10942,22.89,36.6633333333333,21.6666666666667,36.4
10943,22.89,36.53,21.6,36.4
10944,22.89,36.363333333333294,21.6,36.4
10945,22.89,36.29,21.5,36.4
10946,22.89,36.29,21.5,36.4
10947,22.823333333333295,36.23,21.356666666666698,36.4
10948,22.79,36.1266666666667,21.29,36.4666666666667
10949,22.79,36.26,21.29,36.6933333333333
10950,22.79,36.433333333333294,21.29,37.02666666666669
10951,22.79,36.56,21.2,37.2666666666667
10952,22.73,36.7,21.1333333333333,37.4666666666667
10953,22.73,36.7,21.1,37.59
10954,22.7,36.7,21.033333333333296,37.59
10955,22.7,36.7,20.963333333333296,37.6266666666667
10956,22.6666666666667,36.79,20.89,37.76
10957,22.6,36.863333333333294,20.79,37.8266666666667
10958,22.6,36.845,20.73,37.9666666666667
10959,22.6,37.0,20.7,38.33
10960,22.6,37.06,20.6333333333333,38.7966666666667
10961,22.6,37.1266666666667,20.566666666666695,39.1566666666667
10962,22.6,37.26,20.5,39.43
10963,22.5,37.36,20.5,39.69
10964,22.5,37.5,20.39,40.03
10965,22.5,37.59,20.323333333333295,40.2966666666667
10966,22.5,37.6633333333333,20.29,40.6566666666667
10967,22.5,37.79,20.23,40.79
10968,22.5,37.863333333333294,20.2,41.03
10969,22.39,37.933333333333294,20.2,41.1633333333333
10970,22.39,38.06,20.1,41.09
10971,22.39,38.23,20.1,41.03
10972,22.39,38.29,20.066666666666695,40.9666666666667
10973,22.29,38.29,20.0,40.9
10974,22.29,38.363333333333294,19.963333333333296,40.9
10975,22.29,38.4,19.89,40.9
10976,22.29,38.3266666666667,19.856666666666698,40.863333333333294
10977,22.2,38.29,19.79,40.863333333333294
10978,22.2,38.29,19.76,40.933333333333294
10979,22.1333333333333,38.29,19.7,41.0
10980,22.1,38.29,19.7,41.1266666666667
10981,22.1,38.29,19.6333333333333,41.1266666666667
10982,22.066666666666695,38.26,19.6,41.2
10983,22.0,38.2,19.525,41.2675
10984,22.0,38.2,19.5,41.29
10985,22.0,38.26,19.426666666666698,41.3266666666667
10986,22.0,38.29,19.426666666666698,41.4
10987,21.926666666666698,38.29,19.39,41.433333333333294
10988,21.89,38.29,19.39,41.5
10989,21.89,38.29,19.29,41.5
10990,21.856666666666698,38.29,19.29,41.56
10991,21.79,38.29,19.26,41.56
10992,21.79,38.29,19.2,41.5
10993,21.79,38.29,19.2,41.5
10994,21.7,38.29,19.2,41.56
10995,21.7,38.29,19.1333333333333,41.59
10996,21.7,38.29,19.1333333333333,41.59
10997,21.7,38.29,19.1,41.59
10998,21.7,38.29,19.1,41.59
10999,21.7,38.29,19.1,41.6633333333333
11000,21.7,38.29,19.1,41.6633333333333
11001,21.6,38.29,19.0,41.59
11002,21.6,38.29,19.05,41.645
11003,21.6,38.26,19.0,41.59
11004,21.6,38.26,19.0,41.56
11005,21.6,38.2,19.0,41.56
11006,21.6,38.2,18.963333333333296,41.56
11007,21.5,38.2,18.89,41.5
11008,21.5,38.2,18.963333333333296,41.53
11009,21.5,38.2,18.89,41.53
11010,21.5,38.2,18.89,41.59
11011,21.5,38.2,18.89,41.59
11012,21.5,38.2,18.89,41.7
11013,21.5,38.2,18.823333333333295,41.6266666666667
11014,21.5,38.26,18.79,41.6266666666667
11015,21.5,38.29,18.79,41.7
11016,21.426666666666698,38.23,18.79,41.79
11017,21.39,38.2,18.79,41.79
11018,21.39,38.29,18.7,41.9
11019,21.39,38.29,18.7,41.9
11020,21.39,38.29,18.7,41.8266666666667
11021,21.39,38.29,18.675,41.8725
11022,21.29,38.29,18.6,41.79
11023,21.29,38.29,18.6,41.79
11024,21.29,38.29,18.6,41.79
11025,21.29,38.29,18.6,41.79
11026,21.29,38.29,18.6,41.79
11027,21.29,38.29,18.6,41.79
11028,21.26,38.29,18.533333333333296,41.79
11029,21.2,38.29,18.533333333333296,41.89
11030,21.2,38.29,18.533333333333296,42.2966666666667
11031,21.2,38.363333333333294,18.5,42.5
11032,21.2,38.433333333333294,18.5,42.6933333333333
11033,21.2,38.56,18.5,42.73
11034,21.2,38.76,18.5,42.863333333333294
11035,21.2,38.76,18.5,43.1266666666667
11036,21.2,38.845,18.5,43.26
11037,21.23,39.2266666666667,18.6,43.4333333333333
11038,21.29,39.56,18.6,43.56
11039,21.29,39.9,18.6,43.8
11040,21.29,39.9,18.675,44.095
11041,21.29,39.963333333333296,18.7,44.2
11042,21.356666666666698,40.1633333333333,18.79,44.36
11043,21.39,40.29,18.79,44.633333333333304
11044,21.39,40.43,18.79,44.826666666666696
11045,21.463333333333296,40.6633333333333,18.79,44.9666666666667
11046,21.39,40.59,18.79,45.0
11047,21.39,40.73,18.79,45.0
11048,21.39,40.863333333333294,18.89,45.0
11049,21.426666666666698,40.86,18.963333333333296,45.0
11050,21.5,41.0,19.2633333333333,44.7666666666667
11051,21.5,41.0,19.53,44.3
11052,21.5,41.0,19.823333333333295,43.66
11053,21.533333333333296,40.863333333333294,20.03,43.1933333333333
11054,21.6,40.73,20.23,42.79
11055,21.7,40.79,20.43,42.6566666666667
11056,21.7225,40.6725,20.73,42.2333333333333
11057,21.856666666666698,40.5,20.93,41.6333333333333
11058,22.033333333333296,40.363333333333294,21.1633333333333,41.1933333333333
11059,22.1,40.823333333333295,21.3925,40.67
11060,22.23,41.06,21.566666666666695,40.3
11061,22.29,40.8,21.7,39.9666666666667
11062,22.39,40.1,21.76,39.8266666666667
11063,22.463333333333296,39.8266666666667,21.823333333333295,39.6633333333333
11064,22.6,39.6633333333333,21.963333333333296,39.463333333333296
11065,22.6,39.463333333333296,22.033333333333296,39.3333333333333
11066,22.7,39.363333333333294,22.1,39.1266666666667
11067,22.7,39.23,22.1,38.863333333333294
11068,22.79,38.9666666666667,22.1666666666667,38.73
11069,22.79,38.9,22.23,38.4666666666667
11070,22.89,38.963333333333296,22.29,38.3266666666667
11071,22.963333333333296,39.03,22.39,38.09
11072,23.1,39.02666666666669,22.463333333333296,38.03
11073,23.1666666666667,38.9666666666667,22.533333333333296,37.76
11074,23.23,39.06,22.6,37.56666666666669
11075,23.29,39.06,22.6,36.96
11076,23.29,38.25,22.6,36.42666666666669
11077,23.39,38.06,22.6,36.23
11078,23.39,37.933333333333294,22.6,36.43
11079,23.426666666666698,37.9,22.745,36.7
11080,23.5,37.8266666666667,22.856666666666698,36.76
11081,23.6,38.0,22.79,36.7
11082,23.6,38.1933333333333,22.79,36.8266666666667
11083,23.6333333333333,45.33,22.73,37.36
11084,23.7,50.33,22.79,39.393333333333295
11085,23.7,47.256666666666696,22.73,40.1933333333333
11086,23.7,44.796666666666695,22.6666666666667,40.2966666666667
11087,23.7,43.2633333333333,22.6,39.89
11088,23.7,42.323333333333295,22.6,39.52666666666669
11089,23.7,41.36,22.533333333333296,39.1933333333333
11090,23.7,40.56666666666669,22.5,38.9666666666667
11091,23.7,39.93,22.426666666666698,38.6933333333333
11092,23.7,39.6566666666667,22.356666666666698,38.5
11093,23.6,39.363333333333294,22.23,38.36
11094,23.6666666666667,42.1566666666667,22.2,38.79
11095,23.65,45.145,22.1333333333333,39.2633333333333
11096,23.6,43.0933333333333,22.0,39.33
11097,23.6,42.3666666666667,22.0,39.6633333333333
11098,23.6,42.2633333333333,22.066666666666695,39.723333333333294
11099,23.6,41.323333333333295,22.0,39.6225
11100,23.6333333333333,40.49,22.0,39.36
11101,23.6333333333333,39.95666666666669,21.89,39.02666666666669
11102,23.6,39.43,21.823333333333295,38.7666666666667
11103,23.6,39.1566666666667,21.76,38.6933333333333
11104,23.5,39.0,21.7,39.3
11105,23.5,39.06,21.6,39.59
11106,23.566666666666695,39.1633333333333,21.533333333333296,39.59
11107,23.5,39.09,21.5,39.73
11108,23.5,38.9666666666667,21.426666666666698,39.73
11109,23.5,38.8266666666667,21.29,39.79
11110,23.39,38.73,21.29,39.863333333333294
11111,23.463333333333296,38.79,21.2,39.9
11112,23.39,38.7,21.1333333333333,39.9666666666667
11113,23.39,38.7,21.1,40.1566666666667
11114,23.39,39.02666666666669,21.033333333333296,40.29
11115,23.365,38.795,20.963333333333296,40.1633333333333
11116,23.356666666666698,38.6266666666667,20.89,40.09
11117,23.29,38.5,20.856666666666698,40.2
11118,23.29,38.433333333333294,20.79,40.2
11119,23.29,38.363333333333294,20.73,40.26
11120,23.23,38.29,20.6666666666667,40.363333333333294
11121,23.2,38.2,20.6,40.363333333333294
11122,23.2,38.2,20.566666666666695,40.5
11123,23.1666666666667,38.2,20.5,40.56
11124,23.1,38.2,20.463333333333296,40.7
11125,23.1,38.2,20.323333333333295,40.7
11126,23.1,38.2,20.29,40.73
11127,23.0,38.09,20.29,40.79
11128,23.0,38.09,20.2,40.79
11129,22.963333333333296,38.09,20.1333333333333,40.863333333333294
11130,22.89,38.09,20.1,40.933333333333294
11131,22.89,38.09,20.1,41.06
11132,22.823333333333295,38.03,19.963333333333296,41.03
11133,22.79,37.9,19.89,41.1633333333333
11134,22.79,37.9,19.89,41.23
11135,22.79,37.9,19.823333333333295,41.23
11136,22.7,37.9,19.79,41.3266666666667
11137,22.7,37.9,19.73,41.4
11138,22.7,37.863333333333294,19.7,41.545
11139,22.7,37.79,19.6666666666667,41.56
11140,22.6,37.76,19.6666666666667,41.6333333333333
11141,22.6,37.7,19.6,41.6266666666667
11142,22.6,37.7,19.6,41.7
11143,22.6,37.7,19.5,41.7
11144,22.6,37.7,19.5,41.76
11145,22.533333333333296,37.7,19.463333333333296,41.76
11146,22.5,37.7,19.39,41.76
11147,22.5,37.7,19.39,41.79
11148,22.5,37.73,19.39,41.79
11149,22.5,37.79,19.39,41.9
11150,22.39,37.7,19.39,41.9
11151,22.39,37.7,19.29,41.9
11152,22.39,37.7,19.29,41.9666666666667
11153,22.39,37.7,19.29,42.0
11154,22.29,37.7,19.29,42.0
11155,22.29,37.7,19.2,41.9
11156,22.29,37.7,19.2,41.9
11157,22.29,37.73,19.2,41.9
11158,22.29,37.73,19.1666666666667,41.9
11159,22.2,37.6633333333333,19.1,41.9
11160,22.2,37.6633333333333,19.1333333333333,41.9
11161,22.2,37.73,19.2,41.9
11162,22.2,38.0633333333333,19.1,42.03
11163,22.2,38.4,19.1,42.49
11164,22.2,38.4,19.0,42.6266666666667
11165,22.1666666666667,38.433333333333294,19.0,42.76
11166,22.1,38.5,19.0,42.933333333333294
11167,22.1,38.5,19.0,43.0
11168,22.1,38.433333333333294,19.0,43.0
11169,22.1,38.363333333333294,19.0,43.0
11170,22.033333333333296,38.23,18.89,43.0
11171,22.0,38.2,18.89,43.0
11172,22.0,38.2,18.89,43.0
11173,22.0,38.23,18.89,42.933333333333294
11174,22.0,38.43,18.89,42.93
11175,22.0,38.45,18.89,42.863333333333294
11176,22.0,38.5,18.945,42.79
11177,22.0,38.433333333333294,19.0,42.7
11178,22.0,38.4,19.0,42.7
11179,22.0,38.4,19.1333333333333,42.723333333333294
11180,21.89,38.4,19.1333333333333,42.53
11181,21.89,38.4,19.1,42.53
11182,21.89,38.4,19.1,42.53
11183,21.89,38.4666666666667,19.1,42.5
11184,21.89,38.5,19.1666666666667,42.5
11185,21.89,38.5,19.23,42.4666666666667
11186,21.79,38.4,19.356666666666698,42.2666666666667
11187,21.856666666666698,38.4666666666667,19.39,42.06
11188,21.856666666666698,38.4666666666667,19.463333333333296,41.933333333333294
11189,21.79,38.4,19.6,41.76
11190,21.79,38.5,19.6,41.7
11191,21.79,38.5,19.73,41.56
11192,21.79,38.53,19.79,41.36
11193,21.79,38.59,19.926666666666698,41.363333333333294
11194,21.79,38.59,20.066666666666695,41.09666666666671
11195,21.79,38.7,20.245,40.79
11196,21.79,38.7,20.39,40.59
11197,21.79,38.79,20.39,40.53
11198,21.79,38.79,20.39,40.433333333333294
11199,21.79,38.8266666666667,20.463333333333296,40.433333333333294
11200,21.79,38.9,20.73,40.1933333333333
11201,21.79,38.933333333333294,20.79,39.933333333333294
11202,21.79,39.0,20.6666666666667,39.863333333333294
11203,21.79,38.9,20.6,39.863333333333294
11204,21.79,38.8266666666667,20.7,39.8333333333333
11205,21.79,39.1333333333333,20.76,39.6266666666667
11206,21.856666666666698,39.52666666666669,20.79,39.6566666666667
11207,21.89,39.73,20.79,39.863333333333294
11208,21.89,39.73,20.79,40.1266666666667
11209,22.0,40.4666666666667,20.856666666666698,40.4
11210,22.0,40.1333333333333,20.89,40.43
11211,22.0,39.76,20.963333333333296,40.1566666666667
11212,22.066666666666695,39.7,21.033333333333296,39.9666666666667
11213,22.1,39.59,21.1,39.8266666666667
11214,22.1,39.5225,21.1333333333333,39.6633333333333
11215,22.1,39.433333333333294,21.175,39.5225
11216,22.1333333333333,39.29,21.1,39.5
11217,22.2,39.29,21.1,39.59
11218,22.2,39.2,21.1,39.53
11219,22.2,39.2,21.1,39.433333333333294
11220,22.2,39.2,21.1666666666667,39.433333333333294
11221,22.26,39.2,21.1333333333333,39.4
11222,22.29,39.2,21.2,39.4
11223,22.29,39.1266666666667,21.2,39.26
11224,22.29,39.06,21.26,39.2
11225,22.29,39.0,21.29,39.06
11226,22.39,39.0,21.29,39.06
11227,22.39,38.933333333333294,21.29,39.09
11228,22.39,38.9,21.29,39.1633333333333
11229,22.39,38.9,21.23,39.1266666666667
11230,22.39,38.79,21.29,39.1266666666667
11231,22.39,38.73,21.23,38.79
11232,22.39,38.6633333333333,21.23,38.59666666666671
11233,22.39,38.723333333333294,21.2,38.3333333333333
11234,22.445,40.895,21.2,38.495
11235,22.5,43.0,21.2,40.0
11236,22.5,42.52666666666669,21.2,41.1266666666667
11237,22.6,42.2666666666667,21.2,41.1266666666667
11238,22.6,43.9333333333333,21.1333333333333,41.9
11239,22.6,45.46,21.2,43.826666666666696
11240,22.6,45.1266666666667,21.1666666666667,44.43
11241,22.6333333333333,44.2333333333333,21.1,44.03
11242,22.7,43.6933333333333,21.066666666666695,43.2333333333333
11243,22.6,43.16,21.0,42.42666666666669
11244,22.6,42.56666666666669,20.89,41.7666666666667
11245,22.6,41.99,20.89,41.36
11246,22.6,41.73,20.79,40.93
11247,22.566666666666695,41.16,20.79,40.6566666666667
11248,22.5,40.9,20.7,40.56
11249,22.5,40.6633333333333,20.6333333333333,40.433333333333294
11250,22.5,40.463333333333296,20.6,40.29
11251,22.5,40.26,20.533333333333296,40.29
11252,22.5,40.1266666666667,20.5,40.3266666666667
11253,22.463333333333296,40.02666666666669,20.5,40.4
11254,22.39,39.8175,20.39,40.29
11255,22.39,39.79,20.356666666666698,40.29
11256,22.39,39.6333333333333,20.29,40.363333333333294
11257,22.39,39.56,20.29,40.5
11258,22.39,39.5,20.29,40.76
11259,22.323333333333295,39.5,20.2,40.963333333333296
11260,22.29,39.5,20.2,41.1633333333333
11261,22.29,39.5,20.1666666666667,41.3266666666667
11262,22.29,39.6566666666667,20.1,41.4666666666667
11263,22.23,39.863333333333294,20.1,41.53
11264,22.29,40.1566666666667,20.1,41.59
11265,22.23,40.29,20.0,41.7
11266,22.2,40.29,20.0,41.76
11267,22.2,40.29,19.89,41.86
11268,22.2,40.4,19.89,42.0
11269,22.1333333333333,40.4666666666667,19.856666666666698,42.0
11270,22.1,40.53,19.79,42.06
11271,22.1,40.59,19.79,42.2
11272,22.0,40.5,19.73,42.26
11273,22.0,40.5,19.7,42.45
11274,21.926666666666698,40.56,19.6666666666667,42.4666666666667
11275,21.963333333333296,40.59,19.6,42.4666666666667
11276,21.89,40.59,19.6,42.53
11277,21.89,40.59,19.6,42.59
11278,21.89,40.59,19.566666666666695,42.6266666666667
11279,21.89,40.8266666666667,19.5,42.7
11280,21.823333333333295,40.9,19.5,42.8266666666667
11281,21.79,40.9,19.5,42.9
11282,21.79,40.9666666666667,19.5,43.0
11283,21.79,40.9,19.426666666666698,43.0
11284,21.79,40.9,19.39,43.03
11285,21.76,40.9,19.39,43.09
11286,21.7,40.9,19.39,43.1633333333333
11287,21.7,40.79,19.39,43.09
11288,21.7,40.79,19.356666666666698,43.09
11289,21.7,40.79,19.29,43.09
11290,21.7,40.73,19.29,43.09
11291,21.7,40.7,19.29,43.09
11292,21.7,40.6266666666667,19.29,43.0
11293,21.65,40.6,19.29,42.9666666666667
11294,21.6666666666667,40.56,19.23,42.8266666666667
11295,21.6,40.433333333333294,19.23,42.8266666666667
11296,21.6,40.4,19.23,42.8266666666667
11297,21.6,40.4,19.2,42.79
11298,21.6,40.4,19.2,42.79
11299,21.6,40.3266666666667,19.2,42.79
11300,21.533333333333296,40.29,19.2,42.79
11301,21.533333333333296,40.29,19.1,42.79
11302,21.5,40.29,19.1,42.79
11303,21.5,40.29,19.1,42.79
11304,21.5,40.2,19.1,42.79
11305,21.5,40.2,19.1,42.79
11306,21.5,40.2666666666667,19.1,42.863333333333294
11307,21.5,40.6,19.1,43.256666666666696
11308,21.5,40.76,19.033333333333296,43.6633333333333
11309,21.5,40.6266666666667,19.0,43.9
11310,21.5,40.59,19.0,43.9666666666667
11311,21.5,40.59,19.0,44.045
11312,21.5,40.59,19.0,44.09
11313,21.5,40.56,19.0,44.1633333333333
11314,21.5,40.5,19.0,44.2
11315,21.5,40.4666666666667,19.0,44.2
11316,21.5,40.4,18.963333333333296,44.2
11317,21.5,40.4,18.89,44.2
11318,21.5,40.4,18.89,44.2
11319,21.5,40.433333333333294,18.89,44.2
11320,21.5,40.5,18.926666666666698,44.23
11321,21.5,40.5,19.0,44.29
11322,21.5,40.5,19.0,44.26
11323,21.5,40.5,19.0,44.2
11324,21.5,40.5,19.0,44.09
11325,21.5,40.5,19.066666666666695,44.1633333333333
11326,21.5,40.5,19.1,44.2
11327,21.5,40.5,19.1,44.2
11328,21.5,40.5,19.1333333333333,44.1633333333333
11329,21.5,40.5,19.2,44.03
11330,21.5,40.5,19.29,43.95
11331,21.5,40.5,19.426666666666698,43.7
11332,21.5,40.5675,19.5,43.6266666666667
11333,21.5,40.6633333333333,19.6333333333333,43.8
11334,21.5,41.06666666666669,19.76,44.1933333333333
11335,21.5,41.3333333333333,19.96,45.0266666666667
11336,21.533333333333296,41.99666666666669,20.226666666666695,44.633333333333304
11337,21.6,42.59,20.46,43.8633333333333
11338,21.6,43.0,20.6,43.39
11339,21.6,42.86,20.73,42.93
11340,21.6666666666667,42.6933333333333,20.79,42.73
11341,21.6,42.433333333333294,20.79,42.5
11342,21.7,42.73,20.856666666666698,42.433333333333294
11343,21.7,42.6566666666667,21.033333333333296,42.1633333333333
11344,21.6333333333333,42.433333333333294,21.1666666666667,41.89
11345,21.6333333333333,42.433333333333294,21.29,41.43
11346,21.6333333333333,42.29,21.29,41.1566666666667
11347,21.6333333333333,42.1566666666667,21.29,40.8333333333333
11348,21.6333333333333,42.1333333333333,21.29,40.56666666666669
11349,21.7,42.4,21.26,40.6266666666667
11350,21.7,42.26,21.245,40.745
11351,21.7,42.1266666666667,21.2,40.7
11352,21.7,42.045,21.2,40.59
11353,21.7,41.9,21.2,40.59
11354,21.7,41.8266666666667,21.2,40.52666666666669
11355,21.7,41.6633333333333,21.2,40.3266666666667
11356,21.7,41.59,21.1333333333333,40.363333333333294
11357,21.7,41.5,21.2,40.29
11358,21.7,41.433333333333294,21.1,40.23
11359,21.7,41.43,21.1,40.363333333333294
11360,21.7,41.23,21.1,40.4
11361,21.7,41.1633333333333,21.1,40.2666666666667
11362,21.7,41.03,21.066666666666695,39.99
11363,21.7,40.8333333333333,21.066666666666695,39.79
11364,21.7,40.56666666666669,21.1,39.52666666666669
11365,21.7,40.26,21.1,39.2666666666667
11366,21.7,40.06666666666669,21.1,38.9666666666667
11367,21.7,39.76,21.1,38.8266666666667
11368,21.6333333333333,39.6266666666667,21.066666666666695,38.6333333333333
11369,21.6,39.4666666666667,21.0,38.433333333333294
11370,21.6,39.3266666666667,21.0,38.29
11371,21.6,39.045,21.0,38.1633333333333
11372,21.6,39.0,21.0,38.09
11373,21.6,38.933333333333294,20.963333333333296,38.0
11374,21.6,39.0,20.963333333333296,37.933333333333294
11375,21.6,39.0,20.89,37.79
11376,21.6333333333333,39.0,20.89,37.79
11377,21.7,39.06,20.926666666666698,37.79
11378,21.73,39.09,21.066666666666695,37.79
11379,21.79,39.03,21.1,37.79
11380,21.823333333333295,38.863333333333294,21.1,37.73
11381,21.89,38.73,21.2,37.73
11382,21.89,38.6266666666667,21.2,37.73
11383,21.89,38.6266666666667,21.2,37.4666666666667
11384,22.0,38.7666666666667,21.2,37.4
11385,22.0,38.9,21.1666666666667,37.5
11386,22.0,38.863333333333294,21.1,37.5
11387,22.0,38.6566666666667,21.1,37.6266666666667
11388,22.1,38.56,21.1,37.76
11389,22.1,38.5,21.15,38.045
11390,22.2,38.59,21.2,38.463333333333296
11391,22.2675,38.7675,21.26,38.7966666666667
11392,22.29,39.02666666666669,21.29,39.1566666666667
11393,22.39,39.2,21.29,39.363333333333294
11394,22.463333333333296,39.26,21.29,39.53
11395,22.5,39.26,21.29,39.59
11396,22.566666666666695,39.1266666666667,21.29,39.56
11397,22.6,39.06,21.29,39.5
11398,22.6,39.0,21.26,39.5
11399,22.6,38.9666666666667,21.2,39.5
11400,22.6666666666667,38.9666666666667,21.1666666666667,39.59
11401,22.7,39.0,21.1,39.6633333333333
11402,22.6333333333333,38.933333333333294,21.066666666666695,39.6633333333333
11403,22.7,38.933333333333294,21.0,39.6633333333333
11404,22.7,39.0,20.89,39.933333333333294
11405,22.7,39.03,20.89,40.1333333333333
11406,22.7,39.09,20.79,40.2666666666667
11407,22.6,39.0,20.73,40.4
11408,22.6,39.0,20.7,40.6266666666667
11409,22.6,39.0,20.6,40.6675
11410,22.6,39.0,20.5,40.863333333333294
11411,22.6,39.0,20.463333333333296,41.0
11412,22.6,39.0,20.323333333333295,41.06
11413,22.6,39.0,20.29,41.23
11414,22.6,39.1633333333333,20.23,41.29
11415,22.533333333333296,39.09,20.2,41.29
11416,22.5,39.09,20.1333333333333,41.363333333333294
11417,22.5,39.09,20.1,41.4
11418,22.463333333333296,39.09,20.033333333333296,41.4
11419,22.39,39.09,20.0,41.433333333333294
11420,22.39,39.09,19.926666666666698,41.56
11421,22.323333333333295,39.09,19.856666666666698,41.59
11422,22.29,39.09,19.79,41.6633333333333
11423,22.29,39.09,19.79,41.79
11424,22.29,39.2,19.73,41.79
11425,22.29,39.2,19.7,41.933333333333294
11426,22.2,39.09,19.7,42.06
11427,22.2,39.09,19.6,42.03
11428,22.2,39.09,19.6,42.2225
11429,22.2,39.09,19.533333333333296,42.4
11430,22.1,39.09,19.5,42.5
11431,22.1,39.09,19.5,42.56
11432,22.1,39.1633333333333,19.463333333333296,42.6633333333333
11433,22.066666666666695,39.1633333333333,19.39,42.59
11434,22.0,39.09,19.356666666666698,42.7
11435,22.0,39.09,19.29,42.76
11436,22.0,39.09,19.29,42.9
11437,22.0,39.09,19.29,42.9
11438,22.0,39.09,19.29,43.0
11439,21.963333333333296,39.09,19.23,42.933333333333294
11440,21.89,39.09,19.2,43.0
11441,21.89,39.1633333333333,19.2,43.0
11442,21.89,39.1633333333333,19.1,43.09
11443,21.89,39.2,19.1,43.09
11444,21.89,39.2,19.066666666666695,43.1633333333333
11445,21.79,39.09,19.0,43.09
11446,21.79,39.09,19.0,43.2
11447,21.79,39.2,19.0,43.2
11448,21.79,39.2,19.0,43.26
11449,21.73,39.2,18.963333333333296,43.4
11450,21.7225,39.2975,18.89,43.4
11451,21.7,39.723333333333294,18.89,43.7666666666667
11452,21.7,40.0,18.89,44.0266666666667
11453,21.7,40.0,18.89,44.29
11454,21.7,40.09,18.823333333333295,44.23
11455,21.7,40.09,18.823333333333295,44.326666666666696
11456,21.7,40.2,18.823333333333295,44.326666666666696
11457,21.7,40.2,18.79,44.29
11458,21.7,40.2,18.79,44.3633333333333
11459,21.7,40.2,18.79,44.4333333333333
11460,21.7,40.2,18.79,44.5
11461,21.7,40.2,18.79,44.5
11462,21.6,40.1566666666667,18.79,44.5
11463,21.6,40.363333333333294,18.79,44.56
11464,21.6,40.29,18.79,44.5
11465,21.6,40.23,18.79,44.3633333333333
11466,21.6,40.09,18.79,44.2225
11467,21.6,40.03,18.79,44.1266666666667
11468,21.6,39.9,18.79,43.9666666666667
11469,21.6,39.8266666666667,18.79,43.9
11470,21.55,39.745,18.79,43.76
11471,21.566666666666695,39.7,18.79,43.7
11472,21.5,39.7,18.823333333333295,43.59
11473,21.5,39.7,18.89,43.53
11474,21.5,39.56666666666669,18.89,43.296666666666695
11475,21.5,39.1633333333333,18.823333333333295,42.83
11476,21.5,39.09,18.89,42.6333333333333
11477,21.39,39.0,18.89,42.56
11478,21.39,39.0,18.926666666666698,42.5
11479,21.39,39.09,19.0,42.5
11480,21.39,39.09,19.033333333333296,42.433333333333294
11481,21.39,39.09,19.1,42.433333333333294
11482,21.39,39.09,19.1,42.26
11483,21.39,39.09,19.1,42.2
11484,21.39,39.09,19.2,42.09
11485,21.323333333333295,39.1566666666667,19.2,42.09
11486,21.323333333333295,39.23,19.2,42.09
11487,21.356666666666698,39.2,19.2,42.09
11488,21.29,39.2,19.2,42.09
11489,21.29,39.29,19.2,42.09
11490,21.29,39.29,19.2,42.09
11491,21.29,39.29,19.2,42.0
11492,21.29,39.39,19.2,42.0
11493,21.23,39.59,19.1666666666667,41.933333333333294
11494,21.2,39.5,19.1,42.06
11495,21.2,39.5,19.1,42.0
11496,21.2,39.4666666666667,19.1,42.0
11497,21.2,39.4666666666667,19.1333333333333,41.9666666666667
11498,21.2,39.9,19.2,42.02666666666669
11499,21.2,39.9,19.29,42.06
11500,21.2,39.76,19.356666666666698,42.0
11501,21.2,39.7,19.39,41.9666666666667
11502,21.2,39.6633333333333,19.39,41.8266666666667
11503,21.2,39.59,19.39,41.79
11504,21.2,39.59,19.39,41.73
